venue_id,venue_name,city,state,country,lat,lon
KovZ9177Ip0,London The Old Church (Stoke Newington),London,,Great Britain,51.56219000,-0.07871000
KovZ91770R7,Newhampton Arts Centre,Wolverhampton,,Great Britain,52.59160440,-2.13307580
KovZ9177lz7,Connexin Live,Hull,,Great Britain,53.74161600,-0.34321700
KovZ9177IN0,"The Waterside Theatre, Aylesbury",Aylesbury,,Great Britain,51.81494800,-0.81043900
KovZ9177cg7,"Audio, Glasgow",Glasgow,,Great Britain,55.85733570,-4.25771050
KovZpZAnak7A,O2 Academy Birmingham,Birmingham,,Great Britain,52.47327700,-1.90021500
KovZ9177F6V,O2 Academy2 Islington,London,,Great Britain,51.53445948,-0.10661535
KovZ9177Aof,Manchester Academy,Manchester,,Great Britain,53.46438600,-2.23222500
KovZ91775af,Hackney Church ,London,,Great Britain,51.54908240,-0.05324010
KovZ9177RFf,Stylus,Leeds,,Great Britain,53.80795800,-1.55332900
ZaHyzZyMZQ2,Holly Stone Eskişehir,Eskişehir,,Turkey,39.78450287532672,30.49973476421282
Z698xZC2Za7PL,Parkhotel Blauer Salon,Dresden,,Germany,51.06383,13.82164
Z698xZC2Za6p6,,Dresden,,Germany,51.0677,13.7494
Z198xZu3Zkv7,Dynamo Saal,Zürich,,Switzerland,47.38341,8.53939
ZaHyzZyMZA8,Dada Salon Kabarett,İstanbul,,Turkey,41.0663112315779,29.00123458650818
KovZ9177TT0,Old Fire Station,Carlisle,,Great Britain,54.89674376,-2.93607728
KovZ9177MXV,Loughborough Town Hall,Loughborough,,Great Britain,52.77174100,-1.20605200
KovZpZAntvEA,SJQ,London,,Great Britain,51.54867800,-0.07623900
KovZ9177zN0,Rose Theatre,Surrey,,Great Britain,51.40820600,-0.30778800
KovZ9177Mzf,Watford Colosseum,Watford,,Great Britain,51.65897400,-0.40345700
KovZ91775rV,Manchester Gullivers,Manchester,,Great Britain,53.48362600,-2.23462100
KovZpZAlFE1A,Papillon,Southampton,,Great Britain,,
KovZ91777Rf,Key Theatre,Peterborough,,Great Britain,52.56856800,-0.23862600
KovZ9177Ao0,Orchard West,Dartford,,Great Britain,51.44582257,0.21638200
KovZpZAtanvA,The Angel at Topcliffe,York,,Great Britain,54.17767500,-1.38738600
KovZ9177Lwf,Brighton A L P H A B E T,Brighton,,Great Britain,50.82423988,-0.14507571
KovZpZAnEdIA,Princess Pavilion,Falmouth,,Great Britain,50.14768000,-5.06332500
KovZ9177rUV,Low Four Studios,Manchester,,Great Britain,,
KovZ91777WV,Clwb Ifor Bach,Cardiff,,Great Britain,51.48022100,-3.18116500
KovZpZAtt6FA,Hyde Park Book Club,Leeds,,Great Britain,53.81617700,-1.56660800
Z198xZbpZA6F,de Doelen,Rotterdam,,Netherlands,51.92174,4.47318
Z598xZbpZA6vk,Metropool Enschede,Enschede,,Netherlands,52.22255,6.89461
KovZ9177XF0,The Windmill,Brixton,,Great Britain,51.45451900,-0.12249100
KovZ9177XOV,Dolans Warehouse,Limerick City,Co. Limerick,Ireland,52.65891900,-8.63841400
KovZ9177LdV,Ormside Projects,London,,Great Britain,,
Z1HyzZmzMZo2,Alshtein Gallery Museum Tel Aviv,Tel Aviv - Jaffa,,Israel,,
Z598xZ2qZe6d7,Palau Sant Jordi,Barcelona,Barcelona,Spain,41.36337,2.15259
KovZpZAtF7EA,The Flowerpot,Derby,,Great Britain,52.92620900,-1.47957500
KovZpZA6JnFA,Estadio 3 De Marzo U.A.G,Zapopan,Jalisco,Mexico,20.693768,-103.416177
KovZ9177kt7,Sin City,Swansea,,Great Britain,51.61895700,-3.95008000
Z198xZ8KZAke,HELSINKI ICEHALL,Helsinki,,Finland,60.18953,24.92166
ZFr9jZ6ddk,Queen Elizabeth Theatre - Toronto,Toronto,Ontario,Canada,0,0
KovZpZAdIFtA,Queen Elizabeth Theatre,Toronto,Ontario,Canada,43.63259410,-79.42039150
KovZ917A2qV,Greenfield Lake Amphitheater,Wilmington,North Carolina,United States Of America,34.21513800,-77.94336100
Z598xZQpZd7vF,Klub Królestwo,Katowice,Śląskie,Poland,50.26451,19.02123
Z7r9jZaesx,Cafe Da Vinci,Deland,Florida,United States Of America,28.970600000,-81.421402000
ZFr9jZ6661,Charleston Pour House,Charleston,South Carolina,United States Of America,32.724800000,-79.960800000
rZ7HnEZa7CT,Middle East - Downstairs,Cambridge,Massachusetts,United States Of America,42.36422,-71.10133
rZ7HnEZ17_tuS,The Grainery ,Plain City,Ohio,United States Of America,40.1081,83.2676
KovZpZAEkvlA,Revolution Live,Ft Lauderdale,Florida,United States Of America,26.12109400,-80.14616200
KovZpZAFa6lA,Rupp Arena,Lexington,Kentucky,United States Of America,38.04914800,-84.50103770
ZFr9jZa7v6,The Beacham,Orlando,Florida,United States Of America,28.541800000,-81.373596000
KovZ917AqfB,The Baby G,Toronto,Ontario,Canada,43.65001900,-79.43540400
KovZ9177Nmf,Whitby Pavilion Northern Lights Suite,Whitby,,Great Britain,54.49026000,-0.61890000
ZFr9jZk7vA,Honeywell Center,Wabash,Indiana,United States Of America,40.741402000,-85.842598000
ZFr9jZk71v,The Mohawk-Austin,Austin,Texas,United States Of America,30.272100000,-97.742401000
Z6r9jZAeke,Cow Palace,Daly City,California,United States Of America,37.692699000,-122.447098000
ZFr9jZd6Av,Petersen Events Center,Pittsburgh,Pennsylvania,United States Of America,40.444099000,-79.954399000
Z7r9jZaA6s,Grewal Hall,Lansing,Michigan,United States Of America,42.732101000,-84.554497000
Z5IMVHtnMZFev,Cine Joia,,,,-23.5528711,-46.6360441
KovZpZAdt7AA,The Stone Pony,Asbury Park,New Jersey,United States Of America,40.22000100,-74.00071097
rZ7HnEZ17F4OA,Drom,New York,New York,United States Of America,40.7253238,-73.9843144
rZ7HnEZ17qs8V,Northwood Church,Summerville,South Carolina,United States Of America,33.0610603,-80.1018977
rZ7HnEZ17fFrA,Biltmore Theatre,Oshawa,Ontario,Canada,43.897670,-78.861970
KovZpZAdJ16A,Reverb,Reading,Pennsylvania,United States Of America,40.35633270,-75.91961230
KovZpZAEda1A,Amsterdam Bar & Hall,Saint Paul,Minnesota,United States Of America,44.94606000,-93.09539700
KovZpZAJevIA,Old National Events Plaza,Evansville,Indiana,United States Of America,37.97234300,-87.56604400
KovZpZAdFatA,Dow Event Center,Saginaw,Michigan,United States Of America,43.43586000,-83.93617100
KovZpZAJA6FA,Huntington Center,Toledo,Ohio,United States Of America,41.65103800,-83.53757100
KovZ917A2G0,Charles F. Dodge City Center Pembroke Pines,Pembroke Pines,Florida,United States Of America,26.00699800,-80.28113500
KovZpa39be,1st SUMMIT ARENA at Cambria County War Memorial,Johnstown,Pennsylvania,United States Of America,40.32302740,-78.92272140
KovZ917ARvk,The Bell House,Brooklyn,New York,United States Of America,40.67373000,-73.99156000
ZFr9jZdaa1,Knoxville Coliseum,Knoxville,Tennessee,United States Of America,35.971001000,-83.899696000
Z6r9jZk6Fe,Fisher Theatre - Detroit,Detroit,Michigan,United States Of America,42.374802000,-83.077599000
ZFr9jZ6ekk,Weinberg Center For The Arts,Frederick,Maryland,United States Of America,39.439301000,-77.342796000
rZ7HnEZ17FPfV,The Southgate House Revival - Sanctuary,Newport,Kentucky,United States Of America,39.092089,-84.493152
KovZpZA1EEJA,Boch Center Shubert Theatre,Boston,Massachusetts,United States Of America,42.35306800,-71.07651880
KovZpZAFk7tA,Culture Room,Ft Lauderdale,Florida,United States Of America,26.16688800,-80.11705800
KovZpZAJAnIA,MGM Northfield Park - Center Stage,Northfield,Ohio,United States Of America,41.35002986,-81.52661070
KovZ917ASl7,Six String Grill and Stage,Foxboro,Massachusetts,United States Of America,42.09535000,-71.26837000
rZ7HnEZ17_apd,Diamondback Music Hall,Belleville,Michigan,United States Of America,42.2185947623,-83.5218059153
KovZ917ANZV,Dynasty Typewriter at the Hayworth,Los Angeles,California,United States Of America,34.06048000,-118.28083900
ZaHyzZyMZ70,Pentagon Performans Hall,Konya,,Turkey,38.009855,32.526035
KovZ917Ac_V,LIV Nightclub Miami,Miami Beach,Florida,United States Of America,25.81780500,-80.12214300
KovZpZAF67IA,L'Auberge Casino & Hotel Baton Rouge ,Baton Rouge,Louisiana,United States Of America,30.34565775,-91.15096275
KovZpZAJEavA,Aztec Theatre,San Antonio,Texas,United States Of America,29.42471628,-98.49110126
rZ7HnEZ17f0uP,Middle Ages Beer Hall,Syracuse,New York,United States Of America,43.051315720388,-76.16164963558
KovZpZAEkFkA,Texas Club,Baton Rouge,Louisiana,United States Of America,30.45152650,-91.11838980
Z198xZQpZe71,COS Torwar,Warsaw,Mazowieckie,Poland,52.22245,21.04219
KovZ9177cg0,"P&J Live, Aberdeen",Aberdeen,,Great Britain,57.18514700,-2.19039600
Z598xZC2ZkF6F,,Frankfurt am Main,,Germany,50.09914,8.51972
KovZ9177cf0,Alhambra Theatre,Dunfermline,,Great Britain,56.06981200,-3.45799000
KovZpZA6kelA,Nationwide Arena,Columbus,Ohio,United States Of America,39.96939661,-83.00636203
KovZ917AIEk,Revel Entertainment Center,Albuquerque,New Mexico,United States Of America,35.13468000,-106.61610000
KovZpZA6EFEA,Teatro Diana (GDL),Guadalajara,Jalisco,Mexico,20.665434,-103.349341
